cat_cd,cat_nm,cat_emoji
vm,비타민 및 무기질,🔋
fs,지방산,🐟
fm,발효미생물류,🚽
nf,신규기능성식품,🌟
df,식이섬유,🌾
ph,페놀류,🍇
gr,인삼류,🌱
ch,엽록소,🍃
ap,아미노산 및 단백질,💪🏻
cs,당 및 탄수화물,🍚
