func_cd,func_nm,func_emoji
01,피로감,🔋
02,눈 건강,👀
03,피부 건강,🧼
04,체지방,💣
05,혈관 & 혈액순환,🩸
06,간 건강,🌱
07,장 건강,🚽
08,스트레스 & 수면,💤
09,면역기능,⚔️
10,혈중 콜레스테롤,🩸
11,뼈 건강,🦴
12,노화 & 항산화,👼
13,여성 건강,🚺
14,소화 & 위식도 건강,💨
15,남성 건강,🚹
16,혈압,💓
17,운동 능력 & 근육량,💪
18,두뇌활동,🧠
19,혈당,🩸
20,혈중 중성지방,🩸
21,치아 & 잇몸,🦷
22,임산부 & 태아 건강,🍼
23,탈모 & 손톱 건강,💅
24,관절 건강,🦴
25,여성 갱년기,❤️‍🔥
26,호흡기 건강,🫁
27,갑상선 건강,🫁
28,빈혈,🩸
